"","V1","V2"
"264",2007-09-16,"0"
"265",2007-09-17,"0"
"266",2007-09-18,"0"
"267",2007-09-19,"0"
"268",2007-09-20,"0"
"269",2007-09-21,"0"
"270",2007-09-22,"0.7"
"271",2007-09-23,"6.1"
"272",2007-09-24,"0.5"
"273",2007-09-25,"0.8"
"274",2007-09-26,"0"
"275",2007-09-27,"0"
"276",2007-09-28,"0"
"277",2007-09-29,"0"
"278",2007-09-30,"0"
"280",2007-10-01,"0.05"
"281",2007-10-02,"0"
"282",2007-10-03,"0"
"283",2007-10-04,"0"
"284",2007-10-05,"0"
"285",2007-10-06,"0.5"
"286",2007-10-07,"4.9"
"287",2007-10-08,"0"
"288",2007-10-09,"0"
"289",2007-10-10,"0"
"290",2007-10-11,"0"
"291",2007-10-12,"0"
"292",2007-10-13,"0"
"293",2007-10-14,"0"
"294",2007-10-15,"0"
"295",2007-10-16,"0"
"296",2007-10-17,"0"
"297",2007-10-18,"0"
"298",2007-10-19,"0"
"299",2007-10-20,"0"
"300",2007-10-21,"0"
"301",2007-10-22,"0"
"302",2007-10-23,"0"
"303",2007-10-24,"0"
"304",2007-10-25,"0"
"305",2007-10-26,"0"
"306",2007-10-27,"0"
"307",2007-10-28,"0"
"308",2007-10-29,"0"
"309",2007-10-30,"0"
"310",2007-10-31,"0"
"311",2007-11-01,"4.0"
"312",2007-11-02,"0"
"313",2007-11-03,"0"
"314",2007-11-04,"0"
"315",2007-11-05,"1.5"
"316",2007-11-06,"5.5"
"317",2007-11-07,"0"
"318",2007-11-08,"0.2"
"319",2007-11-09,"0"
"320",2007-11-10,"0"
"321",2007-11-11,"0"
"322",2007-11-12,"0"
"323",2007-11-13,"0"
"324",2007-11-14,"0"
"325",2007-11-15,"0"
"326",2007-11-16,"0"
"327",2007-11-17,"0"
"328",2007-11-18,"0"
"329",2007-11-19,"0"
"330",2007-11-20,"0"
"331",2007-11-21,"0"
"332",2007-11-22,"0"
"333",2007-11-23,"0"
"334",2007-11-24,"0"
"335",2007-11-25,"0"
"336",2007-11-26,"3.7"
"337",2007-11-27,"1.4"
"338",2007-11-28,"0"
"339",2007-11-29,"0"
"340",2007-11-30,"0"
"342",2007-12-01,"0"
"343",2007-12-02,"0"
"344",2007-12-03,"0"
"345",2007-12-04,"0"
"346",2007-12-05,"0"
"347",2007-12-06,"0"
"348",2007-12-07,"0"
"349",2007-12-08,"0"
"350",2007-12-09,"0"
"351",2007-12-10,"0"
"352",2007-12-11,"0"
"353",2007-12-12,"0"
"354",2007-12-13,"0"
"355",2007-12-14,"0"
"356",2007-12-15,"0"
"357",2007-12-16,"0"
"358",2007-12-17,"0"
"359",2007-12-18,"0"
"360",2007-12-19,"0"
"361",2007-12-20,"0.6"
"362",2007-12-21,"0.1"
"363",2007-12-22,"0"
"364",2007-12-23,"0.2"
"365",2007-12-24,"5.4"
"366",2007-12-25,"0"
"367",2007-12-26,"0"
"368",2007-12-27,"0"
"369",2007-12-28,"0"
"370",2007-12-29,"0"
"371",2007-12-30,"0"
"372",2007-12-31,"0"
